"","","","","",""
"","Topics","Class","DPP","PYQ","Status"
"","Linear Algebra","✔️","❌","❌","On Going"
"","Calculus","✔️","✔️","✔️","Completed"
"","Differential Equations","✔️","✔️","✔️","Completed"
"","Partial Differential Equation (PDE)","✔️","✔️","","Pending"
"","Vector Calculus","✔️","✔️","✔️","Completed"
"","Numerical Methods","✔️","✔️","✔️","Completed"
"","Laplace Transformation","✔️","✔️","✔️","Completed"
"","Complex Analysis","✔️","✔️","","On Going"
"","Probability & Statistics","🔄","","","On Going"
"","","","","Status",""
"","","","","",""
"","","","","",""
"","HELLO GUYS","","","",""
