"","","","","",""
"","GATE SCHEDULE","","","",""
"SL. NO.","Subject","Duration","Target Date","Status","Completion Date"
"1","Engineering Mathematics","4 weeks","21 Aug 2026","On Going 🔄","123"
"2","Strength of Materials (SOM)","3 weeks","10 Sep 2026","",""
"3","Fluid Mechanics (FM)","7 weeks","28 Oct 2026","",""
"4","Engineering Mechanics (EM)","3 weeks","12 Nov 2026","",""
"5","TOM + Vibrations","5 weeks","20 Dec 2026","",""
"6","Thermodynamics","5 weeks","24 Jan 2027","",""
"7","Applied Thermodynamics","4 weeks","21 Feb 2027","",""
"8","Design of Machines (DOM)","3 weeks","14 Mar 2027","",""
"9","Heat Transfer (HT)","5 weeks","18 Apr 2027","",""
"10","Material Science","2 weeks","3 May 2027","",""
"11","Manufacturing & Production","7 weeks","30 Jun 2027","",""
"12","Industrial Engineering","5 weeks","29 Jul 2027","",""
"13","Aptitude","5 weeks","4 Sep 2027","",""
