"","","","","",""
"SL. NO.","Topics","Class","DPP","PYQ","Status"
"1","Linear Algebra","✔️","❌","❌","On Going"
"2","Calculus","✔️","✔️","✔️","Completed"
"","Differential Equations","✔️","✔️","✔️","Completed"
"","Partial Differential Equation (PDE)","✔️","✔️","","Pending"
"","Vector Calculus","✔️","✔️","✔️","Completed"
"","Numerical Methods","✔️","✔️","✔️","Completed"
"","Laplace Transformation","✔️","✔️","✔️","Completed"
"","Complex Analysis","✔️","✔️","","On Going"
"","Probability & Statistics","🔄","","","On Going"
"","","","","Status",""
